name,metric,4.0,5.0,6.0,7.0
0006_20160726_110055_860,ssim,-4.0,-2.5,-3.0,3.5
0006_20160726_110531_321,ms_ssim,-4.0,5.0,3.0,-7.0
0006_20160726_110531_321,mse,-4.0,5.0,6.0,7.0
0006_20160726_110531_321,ssim,2.0,-5.0,6.0,7.0
0006_20160726_110609_666,ms_ssim,-4.0,5.0,-3.0,-7.0
0006_20160726_110609_666,mse,-4.0,5.0,-3.0,-7.0
0006_20160726_110609_666,ssim,-4.0,5.0,-3.0,3.5
0006_20160726_111446_725,ms_ssim,-4.0,-2.5,-3.0,3.5
0006_20160726_111446_725,mse,-4.0,5.0,-3.0,-3.5
0006_20160726_111446_725,ssim,-4.0,5.0,3.0,-7.0
0006_20160726_111556_434,ms_ssim,4.0,5.0,-3.0,-3.5
0006_20160726_111556_434,mse,-4.0,5.0,3.0,-3.5
0006_20160726_111556_434,ssim,4.0,5.0,-3.0,-3.5
0006_20160726_114331_772,ms_ssim,-4.0,-5.0,-3.0,-7.0
0006_20160726_114331_772,mse,4.0,2.5,-6.0,-3.5
0006_20160726_114331_772,ssim,4.0,-2.5,-6.0,-3.5
0006_20160726_115433_333,ms_ssim,-2.0,5.0,3.0,-3.5
0006_20160726_115433_333,mse,-2.0,5.0,3.0,-3.5
0006_20160726_115433_333,ssim,-2.0,5.0,6.0,-3.5
0006_20160726_125051_611,ms_ssim,-2.0,2.5,6.0,-3.5
0006_20160726_125051_611,mse,-2.0,2.5,6.0,7.0
0006_20160726_125051_611,ssim,-4.0,2.5,6.0,7.0
0006_20160726_125112_104,ms_ssim,-4.0,-5.0,-3.0,-3.5
0006_20160726_125112_104,mse,2.0,-5.0,-6.0,-3.5
0006_20160726_125112_104,ssim,-4.0,-5.0,-3.0,-3.5
0006_20160726_125130_000,ms_ssim,-4.0,2.5,6.0,3.5
0006_20160726_125130_000,mse,-4.0,2.5,-3.0,3.5
0006_20160726_125130_000,ssim,-4.0,-5.0,6.0,-7.0
0006_20160726_142655_865,ms_ssim,-4.0,5.0,-3.0,3.5
0006_20160726_142655_865,mse,-2.0,5.0,3.0,7.0
0006_20160726_142655_865,ssim,-2.0,5.0,3.0,3.5
0006_20160726_152436_393,ms_ssim,2.0,-5.0,6.0,3.5
0006_20160726_152436_393,mse,2.0,-2.5,6.0,3.5
0006_20160726_152436_393,ssim,2.0,-2.5,6.0,3.5
0006_20160726_152445_631,ms_ssim,-4.0,-2.5,3.0,-3.5
0006_20160726_152445_631,mse,-4.0,-2.5,3.0,-7.0
0006_20160726_152445_631,ssim,4.0,-2.5,-3.0,-7.0
0006_20160726_154029_092,ms_ssim,4.0,-2.5,-3.0,-3.5
0006_20160726_154029_092,mse,2.0,2.5,-3.0,7.0
0006_20160726_154029_092,ssim,2.0,5.0,6.0,-3.5
0006_20160726_182226_719,ms_ssim,-4.0,-5.0,-3.0,3.5
0006_20160726_182226_719,mse,2.0,2.5,-6.0,3.5
0006_20160726_182226_719,ssim,2.0,5.0,-6.0,-3.5
0006_20160726_184136_041,ms_ssim,2.0,5.0,-3.0,7.0
0006_20160726_184136_041,mse,2.0,5.0,-6.0,7.0
0006_20160726_184136_041,ssim,-2.0,2.5,6.0,7.0
0006_20160726_184949_203,ms_ssim,2.0,5.0,6.0,7.0
0006_20160726_184949_203,mse,2.0,5.0,-3.0,7.0
0006_20160726_184949_203,ssim,2.0,5.0,-3.0,7.0
0006_20160726_185528_801,ms_ssim,-2.0,5.0,3.0,7.0
0006_20160726_185528_801,mse,-2.0,5.0,3.0,-7.0
0006_20160726_185528_801,ssim,-2.0,5.0,3.0,7.0
0006_20160726_185600_481,ms_ssim,2.0,5.0,-6.0,-7.0
0006_20160726_185600_481,mse,2.0,5.0,-6.0,-7.0
0006_20160726_185600_481,ssim,-4.0,5.0,-6.0,-7.0
0006_20160726_191221_337,ms_ssim,4.0,5.0,-3.0,3.5
0006_20160726_191221_337,mse,2.0,5.0,-6.0,3.5
0006_20160726_191221_337,ssim,2.0,-2.5,-6.0,-3.5
0006_20160727_184057_858,ms_ssim,2.0,-5.0,-3.0,7.0
0006_20160727_184057_858,mse,2.0,-5.0,-3.0,7.0
0006_20160727_184057_858,ssim,2.0,5.0,-3.0,7.0
0006_20160727_184059_286,ms_ssim,-2.0,-5.0,-3.0,3.5
0006_20160727_184059_286,mse,-2.0,2.5,-3.0,3.5
0006_20160727_184059_286,ssim,-2.0,-5.0,-3.0,3.5
0006_20160727_185111_346,ms_ssim,-4.0,5.0,6.0,7.0
0006_20160727_185111_346,mse,2.0,5.0,-6.0,7.0
0006_20160727_185111_346,ssim,-4.0,-5.0,6.0,-7.0
0006_20160727_185843_856,ms_ssim,2.0,-2.5,-3.0,7.0
0006_20160727_185843_856,mse,2.0,-2.5,3.0,7.0
0006_20160727_185843_856,ssim,-2.0,5.0,-3.0,-3.5
0006_20160727_185921_651,ms_ssim,-2.0,5.0,3.0,7.0
0006_20160727_185921_651,mse,-2.0,5.0,3.0,7.0
0006_20160727_185921_651,ssim,4.0,2.5,3.0,-3.5
0006_20160727_190705_334,ms_ssim,-4.0,-5.0,3.0,7.0
0006_20160727_190705_334,mse,-2.0,-5.0,3.0,7.0
0006_20160727_190705_334,ssim,-2.0,-5.0,3.0,-7.0
0006_20160727_191043_245,ms_ssim,2.0,2.5,-3.0,-7.0
0006_20160727_191043_245,mse,2.0,5.0,-3.0,-7.0
0006_20160727_191043_245,ssim,2.0,2.5,-3.0,-7.0
0006_20160727_191116_593,ms_ssim,-4.0,2.5,-3.0,-7.0
0006_20160727_191116_593,mse,-4.0,2.5,-3.0,-7.0
0006_20160727_191116_593,ssim,2.0,5.0,6.0,-3.5
0006_20160727_191138_484,ms_ssim,-2.0,2.5,-6.0,-7.0
0006_20160727_191138_484,mse,-2.0,2.5,-6.0,-7.0
0006_20160727_191138_484,ssim,-2.0,2.5,-6.0,-7.0
0006_20160727_191809_182,ms_ssim,-4.0,-5.0,3.0,-3.5
0006_20160727_191809_182,mse,-2.0,5.0,3.0,-7.0
0006_20160727_191809_182,ssim,4.0,5.0,6.0,-3.5
0006_20160727_193526_527,ms_ssim,-4.0,5.0,-6.0,3.5
0006_20160727_193526_527,mse,-4.0,5.0,6.0,7.0
0006_20160727_193526_527,ssim,2.0,2.5,3.0,3.5
0006_20160727_194833_362,ms_ssim,2.0,2.5,-3.0,-3.5
0006_20160727_194833_362,mse,-4.0,2.5,-3.0,-3.5
0006_20160727_194833_362,ssim,2.0,2.5,-3.0,-3.5
0006_20160727_200154_366,ms_ssim,2.0,5.0,-3.0,-7.0
0006_20160727_200154_366,mse,2.0,5.0,-3.0,-7.0
0006_20160727_200154_366,ssim,2.0,5.0,-3.0,-7.0
0006_20160728_123245_457,ms_ssim,4.0,-5.0,-3.0,-7.0
0006_20160728_123245_457,mse,4.0,-5.0,-3.0,7.0
0006_20160728_123245_457,ssim,2.0,-2.5,-3.0,-3.5
0006_20160728_123358_131,ms_ssim,-2.0,-5.0,-6.0,3.5
0006_20160728_123358_131,mse,-2.0,-5.0,-6.0,3.5
0006_20160728_123358_131,ssim,4.0,2.5,-6.0,3.5
0006_20160728_123409_197,ms_ssim,-4.0,-2.5,-6.0,-3.5
0006_20160728_123409_197,mse,-4.0,-2.5,-6.0,-3.5
0006_20160728_123409_197,ssim,2.0,-2.5,-6.0,-3.5
0006_20160728_123438_589,ms_ssim,-2.0,5.0,3.0,-7.0
0006_20160728_123438_589,mse,-2.0,5.0,3.0,-7.0
0006_20160728_123438_589,ssim,4.0,-5.0,3.0,-7.0
0006_20160728_123512_206,ms_ssim,2.0,-5.0,6.0,-3.5
0006_20160728_123512_206,mse,2.0,-5.0,6.0,-3.5
0006_20160728_123512_206,ssim,2.0,-5.0,6.0,7.0
0006_20160728_123620_582,ms_ssim,4.0,2.5,-3.0,3.5
0006_20160728_123620_582,mse,4.0,2.5,-3.0,3.5
0006_20160728_123620_582,ssim,4.0,2.5,-3.0,3.5
0006_20160730_161413_074,ms_ssim,-2.0,5.0,-6.0,-3.5
0006_20160730_161413_074,mse,-2.0,-5.0,-6.0,7.0
0006_20160730_161413_074,ssim,2.0,-2.5,3.0,3.5
0006_20160730_162019_373,ms_ssim,2.0,5.0,-3.0,-7.0
0006_20160730_162019_373,mse,2.0,5.0,3.0,-7.0
0006_20160730_162019_373,ssim,-2.0,-2.5,-6.0,-3.5
0006_20160731_144027_120,ms_ssim,-4.0,-5.0,6.0,-3.5
0006_20160731_144027_120,mse,2.0,-2.5,-6.0,-3.5
0006_20160731_144027_120,ssim,4.0,5.0,-6.0,-3.5
0006_20160731_144029_312,ms_ssim,4.0,5.0,-3.0,-7.0
0006_20160731_144029_312,mse,-4.0,5.0,-3.0,7.0
0006_20160731_144029_312,ssim,-2.0,5.0,-3.0,7.0
0006_20160731_155622_094,ms_ssim,-4.0,5.0,3.0,-3.5
0006_20160731_155622_094,mse,-4.0,5.0,3.0,-3.5
0006_20160731_155622_094,ssim,4.0,5.0,-3.0,3.5
0009_20160701_150232_421,ms_ssim,4.0,2.5,-6.0,-3.5
0009_20160701_150232_421,mse,4.0,-2.5,-6.0,-3.5
0009_20160701_150232_421,ssim,4.0,-5.0,-6.0,-3.5
0009_20160702_084006_664,ms_ssim,2.0,-5.0,6.0,-7.0
0009_20160702_084006_664,mse,4.0,-5.0,6.0,-7.0
0009_20160702_084006_664,ssim,4.0,5.0,6.0,-7.0
0009_20160702_084324_690,ms_ssim,4.0,2.5,-6.0,3.5
0009_20160702_084324_690,mse,4.0,2.5,-6.0,3.5
0009_20160702_084324_690,ssim,4.0,2.5,-6.0,3.5
0009_20160702_085725_169,ms_ssim,2.0,-5.0,-3.0,7.0
0009_20160702_085725_169,mse,2.0,-5.0,-3.0,7.0
0009_20160702_085725_169,ssim,2.0,5.0,6.0,-7.0
0009_20160702_102237_632,ms_ssim,2.0,2.5,6.0,-3.5
0009_20160702_102237_632,mse,2.0,2.5,-6.0,-3.5
0009_20160702_102237_632,ssim,4.0,-2.5,-6.0,-3.5
0009_20160702_110300_126,ms_ssim,4.0,2.5,6.0,7.0
0009_20160702_110300_126,mse,-2.0,2.5,3.0,-3.5
0009_20160702_110300_126,ssim,-2.0,-5.0,6.0,-3.5
0009_20160702_110811_693,ms_ssim,-2.0,2.5,3.0,-3.5
0009_20160702_110811_693,mse,2.0,2.5,3.0,-3.5
0009_20160702_110811_693,ssim,2.0,2.5,-3.0,-3.5
0009_20160702_111002_526,ms_ssim,4.0,-5.0,-3.0,3.5
0009_20160702_111002_526,mse,4.0,-5.0,-3.0,7.0
0009_20160702_111002_526,ssim,-4.0,-2.5,3.0,-7.0
0009_20160702_111027_453,ms_ssim,2.0,5.0,-6.0,7.0
0009_20160702_111027_453,mse,-4.0,-2.5,3.0,-7.0
0009_20160702_111027_453,ssim,-2.0,-5.0,6.0,-7.0
0009_20160702_113237_877,ms_ssim,-2.0,5.0,-6.0,3.5
0009_20160702_113237_877,mse,-2.0,5.0,-6.0,3.5
0009_20160702_113237_877,ssim,-2.0,5.0,-6.0,3.5
0009_20160702_113904_149,ms_ssim,2.0,-5.0,-6.0,3.5
0009_20160702_113904_149,mse,2.0,-5.0,-6.0,3.5
0009_20160702_113904_149,ssim,-2.0,-2.5,6.0,3.5
0009_20160702_114310_182,ms_ssim,4.0,-2.5,6.0,-3.5
0009_20160702_114310_182,mse,4.0,-2.5,6.0,7.0
0009_20160702_114310_182,ssim,-4.0,-5.0,6.0,-7.0
0009_20160702_114557_029,ms_ssim,4.0,-5.0,-6.0,3.5
0009_20160702_114557_029,mse,-2.0,-5.0,-6.0,3.5
0009_20160702_114557_029,ssim,4.0,-5.0,-6.0,3.5
0009_20160702_115150_426,ms_ssim,4.0,5.0,-6.0,-7.0
0009_20160702_115150_426,mse,4.0,-2.5,-6.0,-3.5
0009_20160702_115150_426,ssim,4.0,-2.5,-6.0,-3.5
0009_20160702_115628_380,ms_ssim,4.0,-2.5,-6.0,7.0
0009_20160702_115628_380,mse,4.0,5.0,-6.0,3.5
0009_20160702_115628_380,ssim,4.0,-2.5,6.0,7.0
0009_20160702_122411_082,ms_ssim,2.0,5.0,6.0,-3.5
0009_20160702_122411_082,mse,2.0,-5.0,6.0,-7.0
0009_20160702_122411_082,ssim,2.0,-5.0,6.0,-7.0
0009_20160702_122858_612,ms_ssim,-2.0,-5.0,6.0,7.0
0009_20160702_122858_612,mse,-2.0,-5.0,6.0,7.0
0009_20160702_122858_612,ssim,-2.0,-5.0,6.0,7.0
0009_20160702_124608_434,ms_ssim,-4.0,-5.0,-3.0,-7.0
0009_20160702_124608_434,mse,2.0,-5.0,6.0,-7.0
0009_20160702_124608_434,ssim,-2.0,-2.5,-6.0,-3.5
0009_20160702_131009_889,ms_ssim,-4.0,-2.5,-6.0,-3.5
0009_20160702_131009_889,mse,-4.0,-2.5,-6.0,-3.5
0009_20160702_131009_889,ssim,-4.0,5.0,-6.0,-3.5
0009_20160702_154921_383,ms_ssim,-2.0,2.5,-3.0,3.5
0009_20160702_154921_383,mse,-2.0,-5.0,-3.0,7.0
0009_20160702_154921_383,ssim,-2.0,-5.0,-3.0,7.0
0009_20160702_164047_896,ms_ssim,4.0,5.0,-3.0,3.5
0009_20160702_164047_896,mse,4.0,5.0,-6.0,-7.0
0009_20160702_164047_896,ssim,-2.0,5.0,3.0,-3.5
0009_20160702_164851_020,ms_ssim,-4.0,5.0,-3.0,3.5
0009_20160702_164851_020,mse,-2.0,5.0,-6.0,3.5
0009_20160702_164851_020,ssim,4.0,5.0,6.0,7.0
0009_20160702_183724_644,ms_ssim,4.0,5.0,6.0,-3.5
0009_20160702_183724_644,mse,4.0,-5.0,6.0,-3.5
0009_20160702_183724_644,ssim,-4.0,-2.5,3.0,3.5
0009_20160702_185755_393,ms_ssim,4.0,5.0,6.0,-3.5
0009_20160702_185755_393,mse,4.0,-2.5,6.0,-3.5
0009_20160702_185755_393,ssim,-4.0,2.5,3.0,3.5
0009_20160703_151517_982,ms_ssim,-2.0,5.0,-6.0,3.5
0009_20160703_151517_982,mse,-4.0,-5.0,-6.0,-7.0
0009_20160703_151517_982,ssim,4.0,-5.0,6.0,7.0
0009_20160703_151640_023,ms_ssim,2.0,5.0,3.0,7.0
0009_20160703_151640_023,mse,2.0,5.0,3.0,7.0
0009_20160703_151640_023,ssim,2.0,-2.5,3.0,7.0
0009_20160703_152052_525,ms_ssim,2.0,5.0,-6.0,-7.0
0009_20160703_152052_525,mse,2.0,5.0,-6.0,-7.0
0009_20160703_152052_525,ssim,2.0,5.0,6.0,-7.0
0009_20160703_155713_789,ms_ssim,4.0,2.5,-6.0,3.5
0009_20160703_155713_789,mse,4.0,-5.0,-6.0,-3.5
0009_20160703_155713_789,ssim,-4.0,5.0,-6.0,3.5
0009_20160703_160723_259,ms_ssim,-2.0,5.0,3.0,-3.5
0009_20160703_160723_259,mse,-4.0,-5.0,6.0,-3.5
0009_20160703_160723_259,ssim,2.0,-5.0,6.0,-3.5
0009_20160703_162233_361,ms_ssim,4.0,-5.0,-6.0,-7.0
0009_20160703_162233_361,mse,4.0,-5.0,-6.0,-7.0
0009_20160703_162233_361,ssim,4.0,-5.0,-6.0,-7.0
0009_20160703_170423_902,ms_ssim,2.0,2.5,3.0,-7.0
0009_20160703_170423_902,mse,2.0,2.5,3.0,-7.0
0009_20160703_170423_902,ssim,2.0,2.5,3.0,-7.0
0009_20160703_170758_133,ms_ssim,4.0,5.0,-3.0,-3.5
0009_20160703_170758_133,mse,4.0,5.0,-6.0,7.0
0009_20160703_170758_133,ssim,4.0,-5.0,-6.0,-3.5
0009_20160703_180351_837,ms_ssim,-2.0,5.0,-6.0,7.0
0009_20160703_180351_837,mse,4.0,5.0,6.0,7.0
0009_20160703_180351_837,ssim,2.0,-2.5,6.0,-3.5
0009_20160703_185955_263,ms_ssim,-4.0,2.5,6.0,-3.5
0009_20160703_185955_263,mse,-4.0,2.5,6.0,-3.5
0009_20160703_185955_263,ssim,-4.0,-2.5,6.0,-7.0
0009_20160709_211245_216,ms_ssim,-4.0,-5.0,3.0,-7.0
0009_20160709_211245_216,mse,-4.0,-5.0,3.0,-3.5
0009_20160709_211245_216,ssim,-4.0,-5.0,3.0,-7.0
0009_20160709_211347_844,ms_ssim,2.0,5.0,6.0,7.0
0009_20160709_211347_844,mse,2.0,5.0,6.0,7.0
0009_20160709_211347_844,ssim,2.0,5.0,-6.0,3.5
0009_20160709_223948_484,ms_ssim,4.0,-5.0,6.0,7.0
0009_20160709_223948_484,mse,4.0,-2.5,6.0,7.0
0009_20160709_223948_484,ssim,4.0,-5.0,-3.0,7.0
0009_20160709_235737_121,ms_ssim,2.0,-5.0,-3.0,7.0
0009_20160709_235737_121,mse,-4.0,2.5,6.0,-3.5
0009_20160709_235737_121,ssim,-4.0,2.5,6.0,-3.5
0009_20160710_000631_471,ms_ssim,4.0,-2.5,-3.0,-3.5
0009_20160710_000631_471,mse,4.0,-2.5,-3.0,-3.5
0009_20160710_000631_471,ssim,2.0,2.5,-6.0,3.5
0009_20160710_004036_294,ms_ssim,-4.0,2.5,-3.0,-7.0
0009_20160710_004036_294,mse,-4.0,2.5,-3.0,-3.5
0009_20160710_004036_294,ssim,-4.0,-5.0,-3.0,-3.5
0009_20160710_004513_925,ms_ssim,2.0,2.5,-3.0,-3.5
0009_20160710_004513_925,mse,2.0,2.5,-6.0,-3.5
0009_20160710_004513_925,ssim,4.0,-5.0,-6.0,-3.5
0009_20160710_004937_202,ms_ssim,-4.0,-2.5,3.0,3.5
0009_20160710_004937_202,mse,-4.0,2.5,3.0,3.5
0009_20160710_004937_202,ssim,-4.0,2.5,3.0,3.5
0009_20160710_010252_423,ms_ssim,-2.0,-2.5,-6.0,7.0
0009_20160710_010252_423,mse,-2.0,-2.5,-6.0,7.0
0009_20160710_010252_423,ssim,-4.0,-2.5,-6.0,3.5
0009_20160710_010417_763,ms_ssim,-2.0,-5.0,3.0,7.0
0009_20160710_010417_763,mse,-2.0,-5.0,3.0,7.0
0009_20160710_010417_763,ssim,4.0,-5.0,3.0,7.0
0009_20160710_012057_143,ms_ssim,2.0,-5.0,3.0,7.0
0009_20160710_012057_143,mse,2.0,-5.0,3.0,7.0
0009_20160710_012057_143,ssim,-2.0,-2.5,6.0,7.0
0009_20160710_012122_219,ms_ssim,4.0,-2.5,-3.0,3.5
0009_20160710_012122_219,mse,4.0,-2.5,-3.0,3.5
0009_20160710_012122_219,ssim,-4.0,-5.0,-6.0,7.0
0009_20160710_012512_616,ms_ssim,4.0,-5.0,6.0,-3.5
0009_20160710_012512_616,mse,4.0,-5.0,6.0,-3.5
0009_20160710_012512_616,ssim,-2.0,2.5,-3.0,3.5
